Date,Open,High,Low,Close,Adj Close,Volume,r,s,m,v
2005-10-24,2.892436981201172,2.920203924179077,2.8230180740356445,2.8692970275878906,1.555100917816162,2634961,-0.006431034677784335,3.174738848209381,-0.00534860633888243,0.020048477755908706
2005-10-25,2.8878090381622314,2.920203924179077,2.8692970275878906,2.8692970275878906,1.555100917816162,2529441,0.0,3.158309805393219,-0.0054210183446301696,0.020025238475922698
2005-10-26,2.8878090381622314,2.8878090381622314,2.846158027648926,2.8646700382232666,1.5525933504104614,2305408,-0.0016138880170811873,3.1418808102607727,-0.00542930073973649,0.020023543046862175
2005-10-27,2.8646700382232666,2.8646700382232666,2.8415300846099854,2.8415300846099854,1.5400515794754028,1301670,-0.008110504350031949,3.120823860168457,-0.006910146464631739,0.01899543088745495
2005-10-28,2.836901903152466,2.846158027648926,2.7859950065612793,2.7906229496002197,1.5124611854553223,2488437,-0.01807781894275429,3.0953704118728638,-0.008378212742087558,0.018646722615956925
2005-10-31,2.8230180740356445,2.883181095123291,2.8230180740356445,2.8554139137268066,1.5475764274597168,2467641,0.022951960801152048,3.0750076532363892,-0.006666439371711849,0.019895570390883653
2005-11-01,2.883181095123291,2.901693105697632,2.850785970687866,2.883181095123291,1.562625765800476,2570366,0.009677420364649556,3.0560332536697388,-0.006182568353479372,0.02018185534261297
2005-11-02,2.892436981201172,2.9109489917755127,2.8692970275878906,2.9063210487365723,1.575167179107666,3894423,0.007993805429272999,3.0402984023094177,-0.00514047226527853,0.020356893536833967
2005-11-03,2.9433441162109375,2.9433441162109375,2.8785529136657715,2.8970649242401123,1.570150375366211,1597376,-0.003189907543070634,3.0234065532684324,-0.005515023754674839,0.020242626200548352
2005-11-04,2.9063210487365723,2.9063210487365723,2.8692970275878906,2.883181095123291,1.562625765800476,2056418,-0.004803897886202351,3.004894959926605,-0.006040517798353388,0.020071695470703328
2005-11-07,2.883181095123291,2.883181095123291,2.7767388820648193,2.7767388820648193,1.5049360990524292,3469824,-0.03761705638358212,2.9810612559318543,-0.007921370617532494,0.021206285078160865
2005-11-08,2.8692970275878906,2.9340879917144775,2.836901903152466,2.9155759811401367,1.5801827907562256,8555137,0.04879021732259335,2.962549650669098,-0.005977261102907118,0.024459579502803055
2005-11-09,2.947972059249878,3.0359020233154297,2.947972059249878,3.0220179557800293,1.6378728151321411,10972084,0.03585741307898219,2.9498229026794434,-0.004043356193821039,0.02619012046307496
2005-11-10,3.054413080215454,3.063668966293335,2.9988789558410645,3.008133888244629,1.630347490310669,5474359,-0.004604889703885208,2.9384845018386843,-0.0036339344332795365,0.026110016863107474
2005-11-11,3.008133888244629,3.1330881118774414,3.008133888244629,3.1238319873809814,1.6930534839630127,5699745,0.037740533466446256,2.9306170463562013,-0.0024571499427018845,0.02745221186257317
2005-11-14,3.137716054916382,3.183995008468628,3.1006920337677,3.1701109409332275,1.7181355953216553,4917857,0.01470613513353203,2.9285344958305357,-0.0006526548334715126,0.027328500887362443
2005-11-15,3.165482997894287,3.165482997894287,3.1006920337677,3.1469709873199463,1.7055946588516235,4223114,-0.007326185531617522,2.926914691925049,-0.0005120871034190426,0.02728434101840756
2005-11-16,3.1330881118774414,3.165482997894287,3.128459930419922,3.128459930419922,1.6955618858337402,2641396,-0.005899550431500293,2.935476291179657,0.0028144261934559267,0.02149641487302957
2005-11-17,3.137716054916382,3.165482997894287,3.0914371013641357,3.1562271118164062,1.7106109857559204,1717997,0.008836513860001356,2.949822795391083,0.004765515033345209,0.020066956734834905
2005-11-18,3.128459930419922,3.2256460189819336,3.128459930419922,3.2256460189819336,1.7482343912124634,4557144,0.02175588383705583,2.966714644432068,0.005531757491308788,0.020423320552830044
2005-11-21,3.2256460189819336,3.262669086456299,3.2025060653686523,3.262669086456299,1.7683002948760986,1921171,0.011412352421561606,2.986383247375488,0.006423926846276085,0.020262334908270323
2005-11-22,3.262669086456299,3.262669086456299,3.244157075881958,3.253412961959839,1.7632840871810913,1492307,-0.002841011102519694,3.005589044094086,0.0062818762911501,0.02031961817739563
2005-11-23,3.253412961959839,3.262669086456299,3.2025060653686523,3.262669086456299,1.7683002948760986,1731022,0.0028410111025195866,3.025488996505737,0.006504621247130138,0.020252816474121752
2005-11-24,3.2395288944244385,3.2719249725341797,3.2349019050598145,3.2672970294952393,1.7708089351654053,1862615,0.0014174480331501822,3.04677734375,0.0069810188662892455,0.02000143845986569
2005-11-25,3.2719249725341797,3.3320870399475098,3.253412961959839,3.3320870399475098,1.8059237003326416,4963374,0.01963579979136348,3.0738505482673646,0.008866699802995134,0.019279352938520365
2005-11-28,3.355226993560791,3.4153900146484375,3.3135759830474854,3.4153900146484375,1.8510724306106567,5302621,0.024692846444288628,3.101849353313446,0.008953744085151963,0.019350093636135532
2005-11-29,3.424644947052002,3.470923900604248,3.4061338901519775,3.470923900604248,1.8811702728271484,4554117,0.0161291194550356,3.131236493587494,0.009276329039671264,0.019416457254635446
2005-11-30,3.480180025100708,3.6560399532318115,3.480180025100708,3.6560399532318115,1.9814999103546143,12567134,0.05195976936309327,3.1687224388122557,0.011474627236362278,0.02162668715158855
2005-12-01,3.6560399532318115,3.6560399532318115,3.5727379322052,3.6097609996795654,1.956417441368103,5141703,-0.012739016580830953,3.2043572425842286,0.010997171784474263,0.022068375847446416
2005-12-02,3.6051340103149414,3.6514129638671875,3.554227113723755,3.646785020828247,1.976483702659607,6943110,0.010204398158197018,3.2425374388694763,0.01174758658669423,0.021755753356557744
2005-12-05,3.646785020828247,3.748598098754883,3.6282730102539062,3.6976919174194336,2.0040740966796875,6512673,0.013862855662922093,3.288585090637207,0.014321582189019444,0.01839342073245685
2005-12-06,3.6976919174194336,3.7023189067840576,3.6329009532928467,3.693063974380493,2.00156569480896,4405886,-0.0012523600323342977,3.327459490299225,0.01181945332127306,0.016791740591118196
2005-12-07,3.6838080883026123,3.6838080883026123,3.58199405670166,3.6560399532318115,1.9814999103546143,4446941,-0.010075877207953903,3.359160590171814,0.009522788806926256,0.016469073283215268
2005-12-08,3.6097609996795654,3.6421570777893066,3.5634820461273193,3.5773661136627197,1.9388600587844849,3226085,-0.021753774463601175,3.3876222014427184,0.008665344568940456,0.017647580747924427
2005-12-09,3.5634820461273193,3.6097609996795654,3.5218310356140137,3.5773661136627197,1.9388600587844849,2242917,0.0,3.4102989077568053,0.006778317895618144,0.016344658249541785
2005-12-12,3.6190168857574463,3.7023189067840576,3.5958778858184814,3.6791799068450928,1.994040846824646,5819054,0.02806306874953247,3.4357523560523986,0.007446164576418166,0.016947409616635097
2005-12-13,3.6976919174194336,3.7023189067840576,3.591249942779541,3.623645067214966,1.963942289352417,3537241,-0.015209432070859594,3.4595860600471497,0.007052002249456063,0.017394835311085783
2005-12-14,3.5866219997406006,3.6097609996795654,3.544970989227295,3.5634820461273193,1.931335210800171,4453423,-0.01674227419633892,3.4813371658325196,0.006509866061214131,0.01797889443397955
2005-12-15,3.5634820461273193,3.5634820461273193,3.489435911178589,3.554227113723755,1.926318883895874,3595583,-0.0026005382944105588,3.501237165927887,0.005938013453493535,0.01808258558267374
2005-12-16,3.5588550567626953,3.6329009532928467,3.5588550567626953,3.6097609996795654,1.956417441368103,4803474,0.015503933694846938,3.5204429149627687,0.005625415946383091,0.017847254821051553
2005-12-19,3.5634820461273193,3.6976919174194336,3.5634820461273193,3.6560399532318115,1.9814999103546143,8051168,0.012739016580830946,3.5401114583015443,0.0056917491543465575,0.01787234303644144
2005-12-20,3.6560399532318115,3.6976919174194336,3.6560399532318115,3.6791799068450928,1.994040846824646,4876942,0.00630929428593116,3.5613998055458067,0.0061492644237691,0.017759177355570855
2005-12-21,3.693063974380493,3.693063974380493,3.637528896331787,3.660667896270752,1.984007716178894,2975431,-0.005044259860254518,3.5812997460365295,0.005755000875630395,0.017923258628675526
2005-12-22,3.6791799068450928,3.693063974380493,3.6190168857574463,3.623645067214966,1.963942289352417,2018194,-0.010165172210605105,3.5991171479225157,0.005175869863442631,0.018254848655669075
2005-12-23,3.6097609996795654,3.6560399532318115,3.5958778858184814,3.6560399532318115,1.9814999103546143,3303874,0.008900137784928427,3.615314793586731,0.004639086763120878,0.017962780768023007
2005-12-26,3.6652960777282715,3.827272891998291,3.6097609996795654,3.80876088142395,2.0642712116241455,10920720,0.04092332660875119,3.6349833369255067,0.005450610771344006,0.019237832415633295
2005-12-27,3.80876088142395,3.841156005859375,3.6791799068450928,3.6838080883026123,1.996549367904663,6220964,-0.03335688452627086,3.6456275463104246,0.002976310572278683,0.020902452184338595
2005-12-28,3.614388942718506,3.6976919174194336,3.614388942718506,3.6560399532318115,1.9814999103546143,3991011,-0.007566442082480444,3.6456275463104246,-2.3418766925686897e-18,0.01752582987753176
2005-12-29,3.6560399532318115,3.6838080883026123,3.5634820461273193,3.5634820461273193,1.931335210800171,2504375,-0.025642411981267314,3.6433135986328127,-0.0006451697700218204,0.018242324143761004
2005-12-30,3.6097609996795654,3.646785020828247,3.5634820461273193,3.5634820461273193,1.931335210800171,5250761,0.0,3.639148449897766,-0.0011553896779316712,0.018064740366787554
2006-01-02,3.5172030925750732,3.5172030925750732,3.424644947052002,3.424644947052002,1.8560879230499268,4070960,-0.03974036843150244,3.6254961013793947,-0.003835550882652898,0.019628054112336
2006-01-03,3.466296911239624,3.466296911239624,3.4061338901519775,3.4292728900909424,1.8585962057113647,5855787,0.0013504520632565335,3.612306547164917,-0.003705410277873357,0.019654693662736908
2006-01-04,3.470923900604248,3.4940640926361084,3.4292728900909424,3.433901071548462,1.8611048460006714,4176840,0.0013487002325572703,3.6011996030807496,-0.0031341814058477983,0.01962579909496716
2006-01-05,3.447784900665283,3.5403430461883545,3.447784900665283,3.480180025100708,1.8861870765686035,4974178,0.013387070257041918,3.596340298652649,-0.0013771391698156432,0.01944328645424192
2006-01-06,3.5866219997406006,3.5866219997406006,3.4616689682006836,3.470923900604248,1.8811702728271484,4338901,-0.00266321150317911,3.591018187999725,-0.0015102997449745986,0.01944247819604566
2006-01-09,3.5079479217529297,3.5727379322052,3.4755520820617676,3.526458978652954,1.9112697839736938,8046846,0.0158734329908257,3.5833821415901186,-0.002119781532909937,0.018641168204289755
2006-01-10,3.544970989227295,3.5588550567626953,3.470923900604248,3.4755520820617676,1.8836785554885864,4933123,-0.014540906353176434,3.5759774923324583,-0.002086355247025779,0.018617045009253833
2006-01-11,3.4940640926361084,3.5588550567626953,3.480180025100708,3.5403430461883545,1.9187941551208496,7031267,0.0184702892199426,3.57482054233551,-0.00032572707621170323,0.018821986545737156
2006-01-12,3.5681099891662598,3.623645067214966,3.5403430461883545,3.5866219997406006,1.9438762664794922,9250416,0.01298718423050628,3.5764402866363527,0.00045365905003413864,0.019044250907235005
2006-01-13,3.6097609996795654,3.6329009532928467,3.5172030925750732,3.5172030925750732,1.9062527418136597,3310356,-0.019544714589851856,3.571812391281128,-0.001298773364200801,0.01919839652537306
2006-01-16,3.5172030925750732,3.5727379322052,3.5172030925750732,3.544970989227295,1.9213024377822876,3135331,0.007863878581585925,3.566258943080902,-0.0015425302641630522,0.019041086392846285
2006-01-17,3.5310869216918945,3.544970989227295,3.4755520820617676,3.4848079681396484,1.8886953592300415,3496186,-0.017117036080452973,3.55654034614563,-0.002713846782482259,0.019252027759654067
2006-01-18,3.480180025100708,3.480180025100708,3.3320870399475098,3.378365993499756,1.8310058116912842,3930508,-0.031020781568056304,3.54242525100708,-0.004012672867872348,0.02026701186937093
2006-01-19,3.3320870399475098,3.401505947113037,3.3043200969696045,3.373739004135132,1.8284984827041626,4423172,-0.0013705326236802013,3.5299299478530886,-0.0035729408885261027,0.020221853739776936
2006-01-20,3.373739004135132,3.378365993499756,3.2950639724731445,3.34597110748291,1.8134485483169556,2420104,-0.008264658518599834,3.5144265055656434,-0.004431180703702515,0.020027937087852738
2006-01-23,3.2858080863952637,3.2858080863952637,3.244157075881958,3.2487850189208984,1.7607756853103638,2353119,-0.029475881471107378,3.4864277124404905,-0.007951141107695445,0.017686822769574787
2006-01-24,3.2487850189208984,3.401505947113037,3.2487850189208984,3.401505947113037,1.8435471057891846,3794377,0.045937173067101746,3.472312605381012,-0.003986438228026814,0.020375128700187307
2006-01-25,3.387622117996216,3.4153900146484375,3.33671498298645,3.4153900146484375,1.8510724306106567,4691112,0.004073433659926998,3.460280108451843,-0.003404444440906442,0.02043364394599482
2006-02-03,3.424644947052002,3.4385290145874023,3.3922500610351562,3.4385290145874023,1.8636130094528198,771408,0.006752075053735546,3.4540324568748475,-0.0017847200891562992,0.019853807591502935
2006-02-06,3.355226993560791,3.433901071548462,3.34597110748291,3.433901071548462,1.8611048460006714,1588193,-0.0013468143525627565,3.4475534081459047,-0.001852060806784437,0.01984971918390848
2006-02-07,3.447784900665283,3.4524130821228027,3.424644947052002,3.4431569576263428,1.8661214113235474,1698394,0.002691817235664785,3.4484790086746218,0.00026954847657392457,0.017742773378262456
2006-02-08,3.447784900665283,3.535715103149414,3.424644947052002,3.424644947052002,1.8560879230499268,4047192,-0.005390969531478535,3.4482476115226746,-6.752260316282883e-05,0.017785142985375955
2006-02-09,3.4940640926361084,3.4940640926361084,3.4153900146484375,3.4153900146484375,1.8510724306106567,1912314,-0.002706108405359054,3.447322058677673,-0.0002702630350586451,0.017791259361145964
2006-02-10,3.424644947052002,3.424644947052002,3.3829939365386963,3.424644947052002,1.8560879230499268,1527690,0.0027061084053591564,3.444545304775238,-0.0008043111276427831,0.017517932421937298
2006-02-13,3.489435911178589,3.489435911178589,3.4292728900909424,3.4385290145874023,1.8636130094528198,3284427,0.004045966648376359,3.4429255604743956,-0.0004688522200650097,0.017544680106541498
2006-02-14,3.457041025161743,3.470923900604248,3.3968780040740967,3.3968780040740967,1.8410390615463257,1704876,-0.012186992203576148,3.436446511745453,-0.0018718734797851023,0.017289143758943862
2006-02-15,3.420017957687378,3.447784900665283,3.3829939365386963,3.387622117996216,1.8360226154327393,1298645,-0.0027285405420585003,3.432050013542175,-0.0012812551892292055,0.017033447331086183
2006-02-16,3.3922500610351562,3.4292728900909424,3.3829939365386963,3.387622117996216,1.8360226154327393,1540655,0.0,3.424413967132568,-0.0022047696502263355,0.016394942674585387
2006-02-17,3.4061338901519775,3.447784900665283,3.378365993499756,3.3922500610351562,1.8385308980941772,2383370,0.0013652008874267098,3.414695370197296,-0.002785868817380314,0.016030044920382184
2006-02-20,3.3829939365386963,3.401505947113037,3.3598549365997314,3.3922500610351562,1.8385308980941772,2046284,0.0,3.4084477186203004,-0.0018086330878877212,0.015542957150836699
2006-02-21,3.3691110610961914,3.401505947113037,3.364483118057251,3.3691110610961914,1.8259899616241455,1305127,-0.006844506558421666,3.399654722213745,-0.002544052344888101,0.015408597280339366
2006-02-22,3.355226993560791,3.387622117996216,3.2950639724731445,3.299691915512085,1.7883660793304443,2737742,-0.02081982429954629,3.390398919582367,-0.0027291917558427666,0.015613791114466745
2006-02-23,3.299691915512085,3.3320870399475098,3.262669086456299,3.2858080863952637,1.7808414697647095,1799952,-0.004216490678795887,3.385771024227142,-0.001388977211379746,0.014138215270821434
2006-02-24,3.2858080863952637,3.34597110748291,3.27655291557312,3.3274600505828857,1.8034158945083618,2173772,0.012596650880022695,3.38345707654953,-0.0006906180361946011,0.014479998604235508
2006-02-27,3.2858080863952637,3.378365993499756,3.262669086456299,3.378365993499756,1.8310058116912842,1983621,0.015182893347572108,3.3850768208503723,0.000481759557113996,0.014780587770504573
2006-03-01,3.378365993499756,3.410762071609497,3.355226993560791,3.401505947113037,1.8435471057891846,3022969,0.006826100453714489,3.3927128672599793,0.0022968586533550894,0.013033859615073017
2006-03-02,3.424644947052002,3.4431569576263428,3.378365993499756,3.401505947113037,1.8435471057891846,2679401,0.0,3.3927128672599793,1.951563910473908e-18,0.008023110556111553
2006-03-03,3.424644947052002,3.447784900665283,3.3829939365386963,3.387622117996216,1.8360226154327393,2091661,-0.004090024031972147,3.3913244724273683,-0.00040817288459495533,0.008012618632481145
2006-03-06,3.387622117996216,3.387622117996216,3.3413429260253906,3.378365993499756,1.8310058116912842,1175479,-0.002736076421742282,3.3883163213729857,-0.0008825804583688469,0.007845507675569281
2006-03-07,3.373739004135132,3.424644947052002,3.3691110610961914,3.3922500610351562,1.8385308980941772,2852265,0.004101277309169017,3.3862337708473205,-0.000610175875282258,0.007922742291927748
2006-03-08,3.4153900146484375,3.4153900146484375,3.373739004135132,3.378365993499756,1.8310058116912842,1387238,-0.004101277309169013,3.382994222640991,-0.0009498306025239481,0.007919344693463571
2006-03-09,3.424644947052002,3.544970989227295,3.420017957687378,3.4385290145874023,1.8636130094528198,14094946,0.017651609167376976,3.3836884260177613,0.0002022983324188275,0.00885956578470332
2006-03-10,3.420017957687378,3.4616689682006836,3.401505947113037,3.4153900146484375,1.8510724306106567,2668597,-0.006752075053735523,3.3836884260177613,4.076600168545497e-18,0.008974912986272057
2006-03-13,3.4431569576263428,3.4431569576263428,3.420017957687378,3.424644947052002,1.8560879230499268,2037641,0.0027061084053591564,3.3836884260177613,4.076600168545497e-18,0.008974912986272057
2006-03-14,3.424644947052002,3.4385290145874023,3.355226993560791,3.355226993560791,1.8184648752212524,2355279,-0.0204783748220026,3.3795233249664305,-0.001226217073518944,0.01000882248217676
2006-03-15,3.355226993560791,3.3968780040740967,3.3505990505218506,3.3505990505218506,1.815956950187683,1516886,-0.0013802755225874623,3.3772093772888185,-0.0006858812394695095,0.009671988606273224
2006-03-16,3.3505990505218506,3.3505990505218506,3.2950639724731445,3.2950639724731445,1.7858580350875854,1728645,-0.016713568121082364,3.3725814700126646,-0.0013851326184207027,0.010311810164045608
2006-03-17,3.3320870399475098,3.3320870399475098,3.2950639724731445,3.3274600505828857,1.8034158945083618,926986,0.009783682599099962,3.3695733666419985,-0.0008959484884657046,0.010608767394693392
2006-03-20,3.355226993560791,3.4524130821228027,3.355226993560791,3.4524130821228027,1.8711376190185547,7428855,0.03686416526010282,3.3725815176963807,0.0008789997301681009,0.013564810389750132
2006-03-21,3.470923900604248,3.5079479217529297,3.4524130821228027,3.480180025100708,1.8861870765686035,6903779,0.008010593159325168,3.3769780158996583,0.0012795293881343592,0.013655452046830652
2006-03-22,3.470923900604248,3.489435911178589,3.470923900604248,3.4848079681396484,1.8886953592300415,6359255,0.0013289164962000928,3.3827628612518312,0.0016882005408654474,0.013521169130131024
2006-03-23,3.4755520820617676,3.600506067276001,3.4755520820617676,3.5866219997406006,1.9438762664794922,14509821,0.028797872088718927,3.397109365463257,0.004169085360278708,0.013724441504768727
2006-03-24,3.6421570777893066,3.6560399532318115,3.5727379322052,3.6560399532318115,1.9814999103546143,19546663,0.01916976927499505,3.4156209588050843,0.005338398357968255,0.013966505746191047
2006-03-27,3.693063974380493,3.790250062942505,3.660667896270752,3.780993938446045,2.049221992492676,19799477,0.03360634008687007,3.438297653198242,0.0063888828183106235,0.015270415705049844
2006-03-28,3.836529016494751,3.836529016494751,3.748598098754883,3.8226449489593506,2.071796178817749,15840878,0.010955656293256384,3.460511600971222,0.006177520965594838,0.015171222138645921
2006-03-29,3.841156005859375,3.841156005859375,3.7856218814849854,3.8226449489593506,2.071796178817749,12420320,0.0,3.4815685510635377,0.005836215942909113,0.015232522288253074
2006-03-30,3.8226449489593506,3.8319010734558105,3.706947088241577,3.8226449489593506,2.071796178817749,12949718,0.0,3.5026255011558534,0.005836215942909113,0.015232522288253074
2006-03-31,3.7995049953460693,3.841156005859375,3.771738052368164,3.794877052307129,2.056746244430542,13250070,-0.0072905650004157505,3.5229882478713987,0.005676188894486933,0.015358582265216409
2006-04-03,3.8319010734558105,3.8319010734558105,3.725459098815918,3.80876088142395,2.0642712116241455,11301022,0.0036518952290405583,3.544507992267609,0.005995587477026075,0.015240400227431783
2006-04-04,3.8041329383850098,3.836529016494751,3.7578539848327637,3.81801700592041,2.0692875385284424,10771624,0.0024272711694678195,3.5657963395118712,0.005911887170041015,0.015255940237692237
2006-04-06,3.81801700592041,3.81801700592041,3.780993938446045,3.81801700592041,2.0692875385284424,3206638,0.0,3.587778890132904,0.006116951035499466,0.015141397525414522
2006-04-07,3.794877052307129,3.8133890628814697,3.7763659954071045,3.780993938446045,2.049221992492676,3245532,-0.009744257691349073,3.604902136325836,0.004747157692563164,0.015281532351932905
2006-04-10,3.7393429279327393,3.9244589805603027,3.7393429279327393,3.9105749130249023,2.119452953338623,11151926,0.033697478021789885,3.6296613812446594,0.006769635346339434,0.01632089356050134
2006-04-11,3.933713912963867,4.183620929718018,3.933713912963867,4.183620929718018,2.267437696456909,23373452,0.06749272291868823,3.6676101803779604,0.010008966072005887,0.02117840957172285
2006-04-12,4.257667064666748,4.419643878936768,4.257667064666748,4.308574199676514,2.33516001701355,24280991,0.029429914558826528,3.715277540683746,0.012504380541047345,0.020319978535084268
2006-04-13,4.442782878875732,4.6093878746032715,4.4381561279296875,4.6093878746032715,2.498194694519043,26130642,0.06748802886528646,3.7782169818878173,0.01594779576044104,0.023439064072426012
2006-04-14,4.836154937744141,4.836154937744141,4.6093878746032715,4.674178123474121,2.5333099365234375,26992805,0.013958278709640634,3.8471726894378664,0.01748138810197719,0.02215799742201723
2006-04-17,4.720457077026367,4.813014984130859,4.6093878746032715,4.627899169921875,2.508227586746216,16618769,-0.00995032269195312,3.9121946454048158,0.016494687837424537,0.022944249003273087
2006-04-18,4.627899169921875,4.697318077087402,4.447411060333252,4.674178123474121,2.5333099365234375,15626958,0.00995032269195312,3.9732828974723815,0.015148995709017052,0.022471066827267443
2006-04-19,4.697318077087402,4.720457077026367,4.535340785980225,4.581620216369629,2.483144998550415,11365846,-0.020000650219366638,4.028354907035828,0.01374843354008246,0.02377453012752042
2006-04-20,4.60476016998291,4.627899169921875,4.465922832489014,4.581620216369629,2.483144998550415,11253484,0.0,4.083195519447327,0.013681987715272455,0.02381289355873502
2006-04-21,4.623271942138672,4.743597030639648,4.558481216430664,4.581620216369629,2.483144998550415,16491281,0.0,4.132945430278778,0.01224209411083651,0.023721259672730158
2006-04-24,4.581620216369629,4.882433891296387,4.581620216369629,4.882433891296387,2.6461808681488037,25966421,0.06359114914718567,4.194265127182007,0.014463163104446041,0.026339219175993276
2006-04-25,4.951851844787598,5.1601080894470215,4.905572891235352,4.951851844787598,2.6838033199310303,35534476,0.014117772929004317,4.252808022499084,0.013488734746552752,0.025951374292905224
2006-04-26,5.090689182281494,5.2758049964904785,4.905572891235352,5.2758049964904785,2.859379529953003,41200113,0.06336965701180261,4.325466024875641,0.016109434782480066,0.028228700654451457
2006-04-27,5.2758049964904785,5.507199764251709,5.183247089385986,5.460920810699463,2.9597084522247314,41070464,0.03448614849703694,4.407379817962647,0.01783374220733191,0.028246151361652004
2006-04-28,5.345223903656006,5.368362903594971,5.1601080894470215,5.29894495010376,2.8719210624694824,20104151,-0.03010968746217166,4.481194818019867,0.01632825783422333,0.029994961587051613
2006-05-02,5.345223903656006,5.669177055358887,5.345223903656006,5.669177055358887,3.0725793838500977,32995527,0.06753623233381759,4.574909818172455,0.020069597700934996,0.031521681821162426
2006-05-03,5.784873962402344,5.993130207061768,5.5766191482543945,5.784873962402344,3.135284423828125,36869855,0.020202606384947853,4.6737154722213745,0.020897133258730362,0.03128434323959535
2006-05-04,5.784873962402344,6.016269207000732,5.6460371017456055,6.016269207000732,3.2606961727142334,38233324,0.03922076070805186,4.78362808227539,0.022736807735659562,0.031222818899347304
2006-05-05,6.0625481605529785,6.131967067718506,5.784873962402344,5.854292869567871,3.1729087829589844,35043973,-0.027292118166023296,4.885441875457763,0.021372201827358394,0.03282418235288674
2006-05-08,5.854292869567871,6.08568811416626,5.784873962402344,5.923710823059082,3.210531234741211,28488083,0.011787864756161249,4.992577719688415,0.02244880794973391,0.032094888791991634
2006-05-09,5.923710823059082,6.31708288192749,5.738595008850098,6.155106067657471,3.3359427452087402,66513970,0.038318911510526896,5.104804277420044,0.022679879624170764,0.03219661274362952
2006-05-10,6.270803928375244,6.571617126464844,6.0625481605529785,6.247663974761963,3.3861069679260254,57916118,0.01492563759190606,5.208006429672241,0.020051525357831654,0.030443725473551144
2006-05-11,6.0625481605529785,6.247663974761963,5.83115291595459,5.969989776611328,3.2356135845184326,27934917,-0.04546241490040595,5.291077208518982,0.01630690888487003,0.03366496470800488
2006-05-12,5.83115291595459,6.386500835418701,5.808013916015625,6.386500835418701,3.4613542556762695,39568703,0.06744130336815521,5.379932856559753,0.016304572610013467,0.033661227324304765
2006-05-15,6.386500835418701,6.8261518478393555,6.386500835418701,6.8261518478393555,3.6996352672576904,67361007,0.06657457743455816,5.487531542778015,0.018935387546259345,0.03547544059294605
2006-05-16,6.941849231719971,7.288941860198975,6.594757080078125,6.895569801330566,3.7372591495513916,74815792,0.010118051872326566,5.60091507434845,0.01993880627447333,0.03489446871379886
2006-05-17,7.080686092376709,7.150104999542236,6.432779788970947,6.710453987121582,3.636929750442505,38356490,-0.027212540633442153,5.702728867530823,0.018080663108203564,0.036410872277364656
2006-05-18,6.270803928375244,7.057547092437744,6.270803928375244,7.057547092437744,3.825047254562378,52734502,0.050430946818824846,5.8265252113342285,0.02160224296011314,0.035936790061315546
2006-05-19,7.080686092376709,7.080686092376709,6.756732940673828,6.779872894287109,3.674553871154785,26206271,-0.040139199181772466,5.9364378452301025,0.019595283001024515,0.038252895129247295
2006-05-22,6.872430801391602,6.872430801391602,6.340221881866455,6.340221881866455,3.4362711906433105,29069340,-0.06704458964471217,6.024367928504944,0.016243053518788908,0.042735501878761226
2006-05-23,6.293942928314209,6.61789608001709,6.270803928375244,6.432779788970947,3.486435890197754,40348755,0.014492995399098582,6.101885223388672,0.013788145831384551,0.041257106822866825
2006-05-24,6.525338172912598,6.733593940734863,6.479059219360352,6.710453987121582,3.636929750442505,37356036,0.042259846608561025,6.189815330505371,0.01519524951536239,0.041745947600397626
2006-05-25,6.756732940673828,7.173243999481201,6.756732940673828,7.173243999481201,3.8877525329589844,55152446,0.06669138595977726,6.284687280654907,0.015361335962761121,0.041953787556859745
2006-05-26,7.265801906585693,7.63603401184082,7.10382604598999,7.2426629066467285,3.9253766536712646,79802935,0.009630950615480312,6.37377438545227,0.014118576068683292,0.041724961187347115
2006-05-29,7.3583598136901855,7.543476104736328,7.2426629066467285,7.427779197692871,4.025705337524414,41364334,0.02523797381506867,6.480216097831726,0.016885959132545307,0.04045322761599037
2006-05-30,7.3583598136901855,7.543476104736328,7.2426629066467285,7.427779197692871,4.025705337524414,41364334,0.0,6.568146204948425,0.013509147515854428,0.03878716362070094
